"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"RPS12",-251.13625,884.474375,-2.02302446532888,0.0618623471340591,0.360422216406764,-4.35512967459715
"CBSL",2.71,2.12,2.02290528814885,0.0618759558423714,0.360422216406764,-4.35532032262246
"GNL3",12.44875,45.115625,2.02283600051408,0.0618838689775087,0.360422216406764,-4.35543115944338
"HJURP",18.40875,36.589375,2.02277105827303,0.0618912866779877,0.360422216406764,-4.35553504324744
"ALG12",-1.1075,10.0875,-2.02207157970135,0.0619712326314425,0.360771775695293,-4.35665383905857
"STRA6",2.735,1.89625,2.02153913920467,0.0620321504535026,0.360986622588214,-4.35750532268154
"HNRNPA2B1",82.9762499999999,331.949375,2.02135542174073,0.0620531827161598,0.360986622588214,-4.3577990972849
"KIF13A",3.2575,13.68,2.02109770442338,0.0620826975818678,0.360986622588214,-4.35821117760381
"C4orf46",3.16125,7.498125,2.02072787112023,0.0621250748562639,0.360986622588214,-4.35880247773282
"WDR83OS",-13.7425,104.435,-2.02044051309676,0.0621580199656044,0.360986622588214,-4.35926187376798
"ARL5B",2.2,3.64375,2.02039451672908,0.0621632948531415,0.360986622588214,-4.35933540437474
"CCDC120",1.33625,1.260625,2.02038486737082,0.0621644014985104,0.360986622588214,-4.35935082989504
"RELCH",-1.0575,5.285,-2.01995049483803,0.0622142365551114,0.360986622588214,-4.36004517923605
"LMF2",-13.12,32.695,-2.01992350838038,0.0622173338842822,0.360986622588214,-4.36008831473502
"DROSHA",4.78,16.45875,2.01981854197226,0.0622293825823135,0.360986622588214,-4.36025609143011
"ATP11C",8.51625,8.468125,2.01972656858773,0.0622399416127339,0.360986622588214,-4.36040309641271
"ECT2",24.3,34.3675,2.01942631949926,0.0622744231912551,0.360986622588214,-4.36088297221468
"CT45A7",2.43875,1.280625,2.01935092083851,0.0622830849595247,0.360986622588214,-4.36100347275893
"ZDHHC5",5.1675,24.555,2.01931524003036,0.0622871843403549,0.360986622588214,-4.36106049622589
"SLC25A10",2.83375,8.568125,2.01843890688072,0.0623879439853243,0.36145491155413,-4.36246084197823
"HIST1H2BN",-0.285,0.44875,-2.01825892428414,0.0624086565748661,0.361459283411385,-4.36274840646767
"PERP",-11.40375,16.936875,-2.01802163691999,0.0624359734596956,0.361501891089689,-4.36312750764152
"NOSIP",10.2825,28.57875,2.01779840468601,0.0624616822683187,0.36153516381001,-4.36348413173428
"MAGEA6",8.7575,4.8225,2.01706081216407,0.0625466967804095,0.361911573607028,-4.36466231936328
"METRNL",-13.4675,26.81875,-2.01625350118761,0.0626398681523824,0.36233492561731,-4.36595160455305
"ANKRD1",12.425,6.71,2.01601268671338,0.0626676849729932,0.362380090212605,-4.36633613412532
"EIF4E3",-2.68375,2.873125,-2.01556675343524,0.062719225149624,0.362562364087086,-4.36704812932356
"DUSP4",1.34875,4.486875,2.01504688515144,0.0627793594761282,0.362794186174907,-4.36787806466218
"MTA3",2.9725,11.3025,2.01413208690715,0.0628853040978725,0.363290507979767,-4.36933819842504
"PDLIM1",-71.41625,95.166875,-2.01373082373176,0.0629318266852442,0.363364871927186,-4.36997855204526
"PANK3",3.06125,6.496875,2.01342661145424,0.0629671181015939,0.363364871927186,-4.37046398150551
"ZCRB1",-12.99875,64.196875,-2.01330616740989,0.062981095709244,0.363364871927186,-4.37065616227657
"MPDU1",8.10250000000001,36.635,2.01329987206747,0.0629818263656237,0.363364871927186,-4.37066620696705
"PNPLA8",2.76125,10.430625,2.01303633655545,0.063012420034434,0.363364871927186,-4.37108668236459
"CXCL10",16.9175,11.585,2.01298349745696,0.0630185557243274,0.363364871927186,-4.37117098445926
"KCNQ5",1.435,0.88,2.01228659721509,0.0630995310197165,0.363715979089143,-4.37228274121528
"ASTN2",7.8425,25.28875,2.01189565321359,0.0631449977619029,0.363862250864086,-4.37290631827195
"ZNF100",1.5975,1.6125,2.0117000442228,0.0631677582894315,0.363877630527956,-4.37321830066384
"RPS20",-136.88125,588.524375,-2.01140360486114,0.0632022654389153,0.36391777897255,-4.37369106897036
"VGF",6.20375,7.896875,2.01079049558897,0.0632736892892474,0.36391777897255,-4.37466874988279
"UBE2O",2.305,13.085,2.01070994172391,0.0632830788445296,0.36391777897255,-4.37479719128001
"SLC27A3",2.66,5.1525,2.01037044232971,0.0633226657006793,0.36391777897255,-4.37533848506188
"RAD54L2",1.33125,4.103125,2.01035271231939,0.0633247337048629,0.36391777897255,-4.37536675221655
"GPRIN1",1.26625,4.285625,2.01020183085273,0.0633423348076063,0.36391777897255,-4.37560729876191
"KRTAP5-2",0.26625,0.201875,2.01016602273487,0.0633465126651588,0.36391777897255,-4.37566438530983
"ZFP90",5.00625,5.441875,2.0101069342487,0.0633534072741339,0.36391777897255,-4.37575858502496
"MTCL1",7.595,9.2925,2.01008838672642,0.0633555715918751,0.36391777897255,-4.37578815344215
"ZNF83",10.27625,8.804375,2.0098687897688,0.063381201578079,0.363949569366071,-4.37613822315328
"MUC1",-23.8325,24.835,-2.00964817850594,0.0634069594762765,0.363982073874752,-4.37648988891793
"SSRP1",19.31125,82.566875,2.00883792288896,0.0635016444524285,0.364369462465896,-4.37778129848117
"SSR2",30.4074999999999,177.91125,2.0087264479664,0.0635146812989252,0.364369462465896,-4.37795894841095
"SOX3",6.45125,3.573125,2.00843433758794,0.0635488548125261,0.364450066342514,-4.37842443926807
"JMJD8",13.28375,18.433125,2.00793041464055,0.0636078473723603,0.364656853233492,-4.37922737642304
"ADRA1B",-4.0025,6.0975,-2.0076139811552,0.0636449167101656,0.364656853233492,-4.37973151700229
"TGFB2",6.78125,8.341875,2.00761057598748,0.0636453157236524,0.364656853233492,-4.37973694186725
"UNC5D",0.98875,0.779375,2.0071309903286,0.0637015358027374,0.364810458901884,-4.38050093282284
"ZNF680",3.9225,3.44375,2.00687330853042,0.0637317616107726,0.364810458901884,-4.38091138486025
"INPPL1",11.30875,31.090625,2.00686655168877,0.0637325543573276,0.364810458901884,-4.380922147204
"MPHOSPH9",2.37375,6.026875,2.00617548774161,0.0638136809760508,0.365159423746368,-4.382022774532
"TPGS2",-19.25125,70.543125,-2.00585249364612,0.0638516307759621,0.3652056733932,-4.38253712239825
"IGFBP7",352.6825,345.3825,2.00576347891268,0.063862093072512,0.3652056733932,-4.38267886486619
"EPHA2",34.365,29.56125,2.00556607742459,0.0638853001248613,0.36522306520245,-4.38299318459772
"PVR",8.32,18.5625,2.00489164781155,0.0639646459452193,0.365561282017629,-4.38406694275969
"FOXN3",6.63375,5.831875,2.00464461218827,0.0639937318709008,0.365612138143181,-4.38446019853202
"ING3",2.31125,5.369375,2.0039126992489,0.0640799779888733,0.365666397742136,-4.38562517511791
"MAN1B1",-9.485,34.385,-2.00390807703069,0.0640805229919706,0.365666397742136,-4.38563253150796
"MLH1",5.175,19.89125,2.00375245630596,0.0640988746097564,0.365666397742136,-4.38588020086581
"TMEM89",-0.2625,0.24,-2.00348769316704,0.0641301078923919,0.365666397742136,-4.38630154557451
"GMFB",-7.00999999999999,26.94875,-2.00335419869314,0.0641458610823833,0.365666397742136,-4.38651397750267
"IFFO2",3.46875,5.744375,2.00325360572627,0.0641577340185092,0.365666397742136,-4.38667404763092
"BRPF1",2.2125,8.34375,2.00312965767177,0.0641723662997332,0.365666397742136,-4.3868712758825
"ZNF562",2.75875,3.714375,2.00294429529976,0.0641942543257397,0.365666397742136,-4.38716621522828
"KAT6A",2.115,7.01625,2.00281138171338,0.0642099532663616,0.365666397742136,-4.38737769152753
"SULT1A4",-5.31375,10.040625,-2.00271308901175,0.0642215652514875,0.365666397742136,-4.38753407826931
"VPS29",-9.51375000000001,66.226875,-2.00246952878314,0.0642503469292609,0.365666397742136,-4.3879215721274
"TPCN2",1.75625,4.070625,2.00198366211563,0.0643077972619213,0.365666397742136,-4.38869448834636
"CCNH",5.92499999999999,26.38625,2.00190620216486,0.0643169606868765,0.365666397742136,-4.38881770210561
"CALR",-479.90125,1103.339375,-2.00169657115468,0.0643417657707243,0.365666397742136,-4.38915114428113
"SPAST",1.7575,5.0125,2.00166851640694,0.064345086076658,0.365666397742136,-4.38919576713123
"BAZ1A",2.16,6.99,2.00147255723893,0.0643682823866047,0.365666397742136,-4.3895074430621
"LGALS8",2.31375,12.849375,2.00144970269316,0.0643709882482934,0.365666397742136,-4.38954379246823
"LIPH",0.61875,0.586875,2.00124215659676,0.0643955653956007,0.365666397742136,-4.38987387736573
"CFAP298",3.955,17.06,2.00115325949313,0.0644060950098335,0.365666397742136,-4.39001525514098
"ZNF761",2.16375,2.390625,2.00105932536259,0.0644172229515758,0.365666397742136,-4.3901646398427
"SLC7A11",14.6575,9.6825,2.00094797771509,0.0644304160625869,0.365666397742136,-4.39034171253556
"DDX58",16.435,15.01375,2.00056044819052,0.0644763520032615,0.365666397742136,-4.3909579467219
"CIAPIN1",4.5625,23.29,2.00032654528698,0.0645040922087782,0.365666397742136,-4.39132985836962
"ZFP30",1.17875,1.305625,2.00031298213382,0.0645057010930834,0.365666397742136,-4.39135142340451
"ERP29",-16.2525,86.25125,-2.00029371758042,0.0645079863500703,0.365666397742136,-4.39138205336937
"GATAD1",6.45749999999999,18.1125,1.9998914384619,0.0645557235621081,0.365822499822697,-4.3920216262647
"ZNF226",4.78125,7.399375,1.99893616166983,0.0646692123482382,0.366290910278086,-4.39354011389288
"PRDX4",-35.40375,97.175625,-1.99876923535701,0.0646890621822998,0.366290910278086,-4.39380541570817
"ZSCAN9",2.6,4.54375,1.99864156944692,0.0647042471622426,0.366290910278086,-4.39400831142195
"CENPJ",2.10375,4.113125,1.99847642387457,0.0647238949092421,0.366290910278086,-4.39427076196164
"ADORA2B",11.80625,18.226875,1.99834523532262,0.0647395065871654,0.366290910278086,-4.39447923930806
"ARCN1",16.78125,57.399375,1.99785270858635,0.0647981488055926,0.366508205189908,-4.39526186784681
"TCF19",8.96875,20.668125,1.99706475401053,0.0648920665368725,0.366730928776848,-4.39651371389164
"ADIPOR2",-7.27875,27.759375,-1.9966629637523,0.0649400043838396,0.366730928776848,-4.39715194557479
"LOC105377310",0.25625,0.655625,1.99664445411396,0.0649422135577254,0.366730928776848,-4.39718134588231
"CLCNKA",-0.15,0.17,-1.9964265325801,0.0649682282142958,0.366730928776848,-4.39752747649492
"PPP2R5B",-5.26875,17.926875,-1.9962982195881,0.0649835501800129,0.366730928776848,-4.39773126978446
"PPP1CB",47.10875,70.020625,1.99552498987923,0.0650759519353118,0.366730928776848,-4.39895920110094
"TMED4",19.155,53.75125,1.99548719753102,0.0650804712273007,0.366730928776848,-4.3990192107504
"NBEAL2",2.565,5.16375,1.99537652209373,0.0650937076840697,0.366730928776848,-4.39919494629376
"C15orf61",0.781249999999999,4.446875,1.99519285004377,0.0651156797339917,0.366730928776848,-4.39948657742734
"P2RX4",-7.155,15.77375,-1.9951384155345,0.065122192843349,0.366730928776848,-4.39957300472356
"TOX2",-6.735,9.59,-1.99503846315308,0.0651341537286253,0.366730928776848,-4.39973169874059
"TMEM167A",6.535,23.72375,1.99502521666239,0.0651357390311999,0.366730928776848,-4.39975272981671
"ALG13",2.05374999999999,16.210625,1.99499946844975,0.0651388206051033,0.366730928776848,-4.39979360930188
"PEX11A",-1.2175,3.91375,-1.99482431599356,0.06515978656539,0.366730928776848,-4.40007168470742
"DNAJA2",12.29875,30.865625,1.99442627064761,0.0652074559364605,0.366730928776848,-4.4007035793885
"ZFAND3",15.99125,34.385625,1.99407915160339,0.0652490523732223,0.366730928776848,-4.40125457243319
"FAM106A",0.375,0.8125,1.99399685216844,0.0652589181341968,0.366730928776848,-4.40138520121937
"C2orf42",1.335,4.7575,1.99394703211295,0.0652648910439556,0.366730928776848,-4.40146427606549
"CCZ1",9.39499999999999,18.375,1.99394684114456,0.0652649139400501,0.366730928776848,-4.40146457917017
"MCOLN2",1.7175,1.31,1.99382146622369,0.0652799473056828,0.366730928776848,-4.40166357058285
"TNPO1",7.16625,24.765625,1.99375385995143,0.0652880550988612,0.366730928776848,-4.40177087043596
"MSANTD4",3.0075,9.04875,1.99364701881165,0.0653008700682166,0.366730928776848,-4.40194043700378
"GGCX",5.69,16.6675,1.99362713999494,0.065303254668728,0.366730928776848,-4.40197198593687
"PARD6G",0.93125,1.293125,1.99341871529356,0.0653282614183624,0.366749614257786,-4.40230275866537
"CBWD3",-5.54125,11.965625,-1.99277809846642,0.0654051770988622,0.366749614257786,-4.4033193071753
"XRN2",7.10875,16.685625,1.99273369057329,0.0654105119898606,0.366749614257786,-4.40338976820418
"INPP4A",2.2475,5.815,1.99271999913918,0.0654121568744307,0.366749614257786,-4.40341149192823
"MBOAT2",1.2925,11.1525,1.99244990547526,0.0654446135451925,0.366749614257786,-4.40384002343757
"PGAM1",-795.905,1217.5325,-1.99235298123752,0.0654562643326057,0.366749614257786,-4.40399379598334
"FSTL3",21.9825,16.04875,1.99202815395104,0.0654953240032421,0.366749614257786,-4.40450911204573
"SLIT3",2.6125,2.33625,1.99182033765633,0.0655203245275249,0.366749614257786,-4.40483877405028
"VIM",1128.69,3353.74375,1.99181796200808,0.0655206103708065,0.366749614257786,-4.40484254246639
"NLGN4X",4.80375,3.921875,1.99175146041567,0.0655286124512043,0.366749614257786,-4.40494803084982
"ZNF576",1.135,6.54375,1.99174547181603,0.0655293330980175,0.366749614257786,-4.40495753019201
"RRAD",-41.47375,46.554375,-1.99123585526181,0.0655906849908295,0.366979578581685,-4.4057658456875
"SLC38A10",5.64375,25.094375,1.99093189085505,0.0656273036619977,0.367043306960961,-4.40624791709679
"DEPDC4",0.335,0.84625,1.9907065246222,0.0656544656076878,0.367043306960961,-4.40660530987137
"TAF1D",11.71625,17.599375,1.99063677467402,0.0656628741954345,0.367043306960961,-4.40671591700131
"NUPL2",9.82875000000001,17.650625,1.99040216527265,0.0656911643341904,0.367088144787573,-4.40708793709587
"CNTNAP3C",0.435,0.33,1.98971775144761,0.0657737571104549,0.367436309385394,-4.40817307427699
"TSPAN9",2.05625,4.950625,1.98952274552187,0.0657973070757719,0.367454526194667,-4.40848221834257
"C19orf44",0.99375,2.921875,1.9892496814675,0.0658302966621936,0.367525432444201,-4.40891508042374
"RETREG1",-10.40375,11.569375,-1.98884488367455,0.0658792290564226,0.367654668218229,-4.40955670714432
"NTS",0.40875,0.243125,1.98872236954106,0.0658940452231446,0.367654668218229,-4.4097508846086
"RGS14",5.16125,4.019375,1.98834889491487,0.0659392298531923,0.367701044725829,-4.41034277860135
"ZNRF1",-6.14249999999999,14.89625,-1.98797794817743,0.0659841365655306,0.367701044725829,-4.41093060575348
"C1GALT1C1",5.93125,13.355625,1.98789221636729,0.0659945191951592,0.367701044725829,-4.41106645355744
"SYN3",27.885,16.2925,1.98788119831273,0.0659958536546145,0.367701044725829,-4.41108391217008
"PGM2L1",10.4925,7.355,1.98724268503154,0.0660732296099571,0.367701044725829,-4.41209557472354
"LINGO2",1.55875,1.161875,1.98715607868609,0.0660837310482597,0.367701044725829,-4.41223278031859
"RBM47",-1.61875,2.805625,-1.98703690333183,0.0660981841199164,0.367701044725829,-4.41242157779041
"MAN2B2",-6.6525,22.24375,-1.98694146532531,0.0661097605031542,0.367701044725829,-4.41257276608321
"TNFAIP8",-2.8775,7.30625,-1.98687386513865,0.0661179613472891,0.367701044725829,-4.41267985262244
"FAM135A",1.70125,2.530625,1.98660465174197,0.0661506298684451,0.367701044725829,-4.4131062979647
"SRSF6",12.21625,39.163125,1.98637905139277,0.066178017343999,0.367701044725829,-4.41346363388466
"PDK1",-12.20625,22.953125,-1.98633057237843,0.0661839039557831,0.367701044725829,-4.41354041849379
"SLC10A7",0.53625,2.498125,1.98627183521963,0.0661910368112619,0.367701044725829,-4.41363344931878
"KRT81",11.26125,6.216875,1.98607274308448,0.0662152191376603,0.367701044725829,-4.41394877003628
"RFNG",12.89,22.97375,1.98598277232498,0.0662261498927516,0.367701044725829,-4.41409125937436
"ANO6",-7.6425,23.49625,-1.98530138321621,0.0663089867531341,0.367701044725829,-4.41517027980912
"MKLN1",-5.065,13.965,-1.98526308181893,0.0663136458734703,0.367701044725829,-4.41523092630317
"KLF16",5.3425,15.76125,1.9851403351871,0.0663285792243651,0.367701044725829,-4.41542527916977
"FBXL8",-1.505,3.13625,-1.9848998273468,0.0663578482720357,0.367701044725829,-4.41580607193567
"PTCD1",1.68625,2.876875,1.984531415365,0.0664027056410113,0.367701044725829,-4.41638932422122
"AGO3",0.947499999999999,3.26,1.98448304962305,0.0664085966399415,0.367701044725829,-4.41646589012244
"RGP1",5.92375,11.043125,1.98446793552862,0.0664104376502709,0.367701044725829,-4.41648981643891
"HIST1H3C",0.38,0.4925,1.98439355265811,0.0664194987197727,0.367701044725829,-4.41660756652744
"SHMT1",3.93375,14.668125,1.98402615377542,0.0664642705095756,0.367701044725829,-4.41718913313336
"TKT",472.5725,429.8275,1.98383584850103,0.0664874721948408,0.367701044725829,-4.41749034964011
"RAB8A",8.17625000000001,44.918125,1.98381252150738,0.0664903166879207,0.367701044725829,-4.41752727066998
"ZDHHC4",13.1875,17.55,1.98376582462128,0.0664960112378241,0.367701044725829,-4.41760117990817
"TMEM221",0.71,0.63625,1.98373318936524,0.06649999127611,0.367701044725829,-4.41765283260902
"FAM114A1",-20.3,43.31875,-1.98349923778858,0.0665285292273474,0.367701044725829,-4.4180231003503
"DNAJC2",4.65,16.54125,1.98341640514918,0.0665386360136475,0.367701044725829,-4.41815419116237
"GPATCH2",1.32,5.53875,1.98329607918968,0.0665533200184391,0.367701044725829,-4.41834461346224
"BVES",23.92,17.09625,1.98316796184655,0.066568958086958,0.367701044725829,-4.41854735903333
"ZNF93",1.18125,1.118125,1.98298717236397,0.0665910310305682,0.367701044725829,-4.41883344590903
"ULK1",-6.8575,17.02875,-1.98297394024118,0.0665926468279343,0.367701044725829,-4.41885438426417
"ZBTB43",-0.912499999999999,4.4375,-1.98256908960879,0.0666421010805831,0.367861960582274,-4.41949497782934
"SERAC1",1.87375,4.129375,1.98178281088339,0.0667382438823181,0.368280418937436,-4.42073889708502
"BAK1",2.8075,9.98625,1.98120228017453,0.0668093096383974,0.368498170281281,-4.42165714106591
"TYMS",52.7,117.99625,1.98100004377072,0.0668340825991278,0.368498170281281,-4.42197698991575
"ATXN7L2",3.09,3.86375,1.98065833581752,0.0668759591199578,0.368498170281281,-4.42251738024884
"SYTL1",-0.53875,0.728125,-1.98062272560314,0.0668803245464426,0.368498170281281,-4.42257369266912
"LOC107984638",-0.28375,0.630625,-1.98044466923188,0.0669021562162756,0.368498170281281,-4.42285525474925
"ODF2L",4.34,12.39625,1.98021089128869,0.0669308298043883,0.368498170281281,-4.42322490856926
"HIF1A",-60.8775,129.13875,-1.98017537456477,0.0669351870182658,0.368498170281281,-4.42328106612885
"HIST1H3F",0.19875,0.114375,1.98010253392002,0.0669441239610857,0.368498170281281,-4.42339623696863
"EARS2",2.30625,6.979375,1.97996644605882,0.0669608237201533,0.368498170281281,-4.42361140386846
"GALNS",-9.33874999999999,22.756875,-1.97958714095291,0.0670073894098047,0.3685122152477,-4.42421107546657
"CLDN9",-0.28,0.22875,-1.9795247012309,0.0670150576934437,0.3685122152477,-4.42430978496231
"CHST12",3.29125,15.125625,1.97940227623589,0.0670300951435955,0.3685122152477,-4.42450331877024
"RHOV",0.27,0.2225,1.97921009060542,0.0670537074746963,0.3685122152477,-4.42480711931796
"ZNF326",1.8675,5.0025,1.97895755415444,0.0670847461332863,0.3685122152477,-4.42520629557131
"ZNF419",2.8675,4.28125,1.97868454387158,0.0671183158771025,0.3685122152477,-4.42563780242307
