"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ZNF518A",1.18872900817391,3.6853801023913,1.15797206565793,0.252987360692868,0.571682298552725,-5.25412896020787
"KCNA7",1.34288811360869,3.14086145519565,1.15787636013088,0.253026014439412,0.571682298552725,-5.25423025517088
"XBP1",-8.71590135347826,47.6652282806522,-1.15784553407804,0.253038465434853,0.571682298552725,-5.25426287986906
"UBA2",-9.48319215217391,41.5163419908696,-1.15713390609015,0.253326022770499,0.572166531947645,-5.25501580368863
"MASTL",0.948725631304345,8.06070008478261,1.15708214981181,0.253346945816179,0.572166531947645,-5.25507054645761
"BBS9",-0.871556614565215,5.83818959763043,-1.15698517004618,0.253386154303828,0.572166531947645,-5.25517311606179
"CSNK1G3",-1.496550081,9.8640081551087,-1.15694038003033,0.25340426418224,0.572166531947645,-5.25522048501828
"PPP1R3B",1.75665517056522,6.45301181323913,1.15654127751457,0.253565673826147,0.572340867069406,-5.25564249132539
"FRAS1",0.885411463652174,1.87233801743478,1.15651355612637,0.253576887977329,0.572340867069406,-5.25567179852449
"HYAL1",1.18891240343478,4.92276564636957,1.15638285591975,0.253629765025217,0.572340867069406,-5.25580996660434
"PRDM16",1.14027984965217,2.42738616878261,1.15630073641929,0.253662991959834,0.572340867069406,-5.25589677071144
"UNC5D",0.905805691739129,2.15033642304348,1.15617038150113,0.253715742190167,0.572340867069406,-5.25603455001354
"UTS2B",0.760314273391306,1.64821505769565,1.15616102008913,0.253719530741018,0.572340867069406,-5.25604444404559
"MAMLD1",1.68205068843479,6.35758121021739,1.15608303743698,0.253751091797448,0.572340867069406,-5.25612686062236
"CAPN6",1.00776755421739,2.06211467880435,1.15580568145731,0.253863365906393,0.572340867069406,-5.25641994422041
"MPL",1.00411323643478,2.1981671436087,1.15576487468384,0.25387988756399,0.572340867069406,-5.25646305939886
"KIF13B",-1.29888342204348,8.81928683328261,-1.15576313849751,0.253880590520232,0.572340867069406,-5.25646489376813
"PANX2",1.15527389908696,3.9176713998913,1.15571980565733,0.253898135801868,0.572340867069406,-5.25651067628349
"ADH1B",0.953240404347827,1.82011435304348,1.15560677473408,0.253943905644602,0.572358653682866,-5.25663008945112
"CSNK1A1",10.4122577834783,49.1655482547826,1.15518466040563,0.254114885736953,0.572588005729451,-5.25707594146316
"PGF",-1.13196449769565,4.20241793958696,-1.15516844937888,0.254121453767154,0.572588005729451,-5.25709306107433
"ANO8",1.94236861108695,6.47913833176087,1.15488461927425,0.254236469643211,0.572678358436867,-5.25739276258611
"MRPL18",-17.1132200473913,62.820488881087,-1.15480900502842,0.254267116959788,0.572678358436867,-5.25747259343015
"BEND4",0.968408382391305,1.96456961828261,1.15478892703737,0.254275255245066,0.572678358436867,-5.2574937902387
"COG1",1.52668294286956,10.4480140385217,1.1541943042231,0.254516360811662,0.573135948116872,-5.25812139086417
"RTP4",1.367709343,3.47756494736957,1.15393193181321,0.254622798906993,0.573290193933046,-5.25839821806046
"TMPRSS4",0.96833012526087,1.92363001558696,1.15381158772837,0.254671630275209,0.573314709990824,-5.25852517247023
"MLH1",1.94551940217391,16.7112923532609,1.15347216116074,0.254809393830613,0.57353939234032,-5.25888317633073
"CYTH4",-1.86819752408696,5.73059182513043,-1.15324493240974,0.254901649425426,0.573645290953924,-5.25912278641984
"ONECUT2",1.34373878208696,2.83656484352174,1.1531692767394,0.254932371194944,0.573645290953924,-5.259202554623
"TRAPPC3",-11.7366398352174,54.8724819602174,-1.15306670986352,0.254974025143916,0.573653591412236,-5.25931068904737
"PDYN",1.224982565,2.44856794658696,1.1527761170117,0.255092065828047,0.573833722593686,-5.25961700690554
"VPS11",1.87086995817391,9.85343982882609,1.1525608433556,0.255179536690663,0.57394504307769,-5.25984388307994
"TMEM200B",-1.22738705682609,8.32037362597826,-1.15200795305439,0.255404288073276,0.574365053250066,-5.26042639014722
"RAD23B",-13.7600294604348,59.8789615545652,-1.15176372188614,0.255503613969796,0.574502917720776,-5.26068362059064
"LRRC8A",1.91519847213043,17.6424177921522,1.15150896842689,0.255607248722074,0.574583603780875,-5.26095187885488
"CLCN2",1.04451525182609,3.75192329165217,1.15148856163214,0.255615551595966,0.574583603780875,-5.26097336503133
"PTGR1",-6.84161786800001,30.1773931790435,-1.15114210367961,0.255756543852245,0.574815019724443,-5.2613380937517
"PLA2G6",1.2546519623913,4.09155815623913,1.15071799040106,0.255929214237724,0.57511755311303,-5.26178443283398
"RABL3",1.09612328130435,10.1435048828261,1.15047308153752,0.25602896276645,0.575256152773392,-5.26204210594358
"PER1",2.10216990213044,8.3058960131087,1.15033676642018,0.256084494418239,0.575262208942282,-5.26218550328643
"C1orf174",1.30061897739131,10.8921606078261,1.15023613471523,0.256125495014772,0.575262208942282,-5.26229135306266
"FNDC5",1.24761447304348,3.12105376082609,1.15018612325109,0.256145873048555,0.575262208942282,-5.26234395454678
"STKLD1",1.23343200265218,2.57153928393478,1.14995424674414,0.256240370341857,0.575388913042868,-5.26258781155363
"EMILIN3",0.949642510739129,2.12274545697826,1.14979524794552,0.256305182038329,0.575448930252474,-5.26275499877269
"RPL10A",-85.6311182169566,372.870854627609,-1.14961721737932,0.256377765500832,0.575526375979434,-5.26294217214962
"RECK",2.36784272443479,7.54236109204348,1.14922385626384,0.256538192026972,0.575784183061074,-5.2633556379995
"CERS5",-3.4676739126087,21.0969649968261,-1.14905564764444,0.256606815417835,0.575784183061074,-5.26353240325023
"KIAA1210",0.912738651782608,1.83028404284783,1.14899107169366,0.25663316370688,0.575784183061074,-5.2636002576751
"LST1",4.86291391004348,7.51223270880435,1.14896197934102,0.256645034607302,0.575784183061074,-5.26363082585603
"RUNX1T1",1.3295146216087,2.98798388776087,1.14878413947275,0.256717609301853,0.575851346031173,-5.26381767158553
"ZWILCH",2.47235845173913,13.8937209863043,1.14870185817643,0.256751192469359,0.575851346031173,-5.26390411044552
"USP26",0.816576737086956,1.58498479997826,1.14855774438905,0.256810020206497,0.575873473613331,-5.2640554921085
"ZNF100",1.17752752113044,3.77782479904348,1.14849096635138,0.256837282506965,0.575873473613331,-5.26412563181982
"QRICH2",0.96195419021739,2.4524052921087,1.14820994371403,0.256952033457065,0.575958665815418,-5.26442075947501
"NPR2",-0.729114418913042,8.58394617984783,-1.14820676584018,0.256953331299632,0.575958665815418,-5.26442409646431
"ADGRB3",0.869632199478261,2.1852718583913,1.14808483742878,0.257003130372097,0.575958665815418,-5.26455212325842
"ZNF22",-1.88646593378261,11.8317892182826,-1.14802456787692,0.257027748748733,0.575958665815418,-5.26461540254507
"DUSP22",2.25224534834783,8.7213350173913,1.14788566703617,0.257084492185164,0.57600039693325,-5.26476122792886
"RAD23A",-25.9683199969565,106.164431435435,-1.14778671961195,0.25712491942882,0.576005564502516,-5.26486509802102
"DHX33",0.790368131782606,7.70055423536957,1.14761030429715,0.257197009272259,0.576026937647486,-5.26505026920822
"GAB1",1.50733653191304,4.6880787133913,1.14757679336908,0.257210704719231,0.576026937647486,-5.26508544033654
"MEFV",1.12352654543478,2.5791979968913,1.14747833712829,0.257250945432008,0.576031681309669,-5.2651887687252
"WBP1L",2.76246888608696,17.5725140148696,1.14718750100025,0.257369841393389,0.576212520885183,-5.26549394840344
"CAPS2",0.746050473347826,2.11590646141304,1.14705881012172,0.257422463752227,0.576244952192022,-5.26562896292655
"B3GNT8",1.28478093826087,2.91341479234783,1.14682045805726,0.257519947510016,0.576350216598572,-5.26587898964169
"ACOX2",0.944774492956522,3.52863970408696,1.14675731919365,0.257545775147158,0.576350216598572,-5.26594521291976
"HSPB3",-0.729312738695652,2.11263276665217,-1.14640683083461,0.257689179986241,0.576585741091678,-5.26631276085265
"UBE3B",-1.38421667886956,12.8588461869565,-1.14626401810541,0.257747629257398,0.576631133858348,-5.26646249456643
"JPH3",1.28456035943478,2.77359571836956,1.14604049328675,0.257839130817152,0.576750446579891,-5.26669681668213
"REL",1.15303923252174,3.63620038352174,1.14589550198958,0.257898496541396,0.57678653189545,-5.26684878880011
"RASSF8",2.35248993295652,14.4160972601739,1.14578269771535,0.25794469027911,0.57678653189545,-5.26696701171832
"DNAJC21",0.822642387608694,10.3248151782826,1.14564320758192,0.25800182016879,0.57678653189545,-5.2671131872631
"ADRA1A",0.85382660852174,1.89961587256522,1.14562213319509,0.258010452230144,0.57678653189545,-5.2671352702395
"ZNF135",1.20606175808696,2.82542953878261,1.14541342291573,0.258095951062942,0.57678653189545,-5.26735394849911
"ENPP2",-9.43138455782608,11.8343800641304,-1.14536887428188,0.258114203182527,0.57678653189545,-5.26740061992675
"MORC4",1.1558203403913,8.19775505932609,1.14534869676586,0.258122470461749,0.57678653189545,-5.26742175836393
"HIF1A",-21.7434281178261,76.664072121087,-1.14483796109515,0.258331796010322,0.577168924695545,-5.26795670055716
"SETX",-0.914259110521744,9.40938457665217,-1.14471204193432,0.258383422796189,0.577198923484686,-5.26808855328434
"KIF3B",-6.47255990952174,24.6116839315435,-1.14451151644569,0.25846565339448,0.577297268705187,-5.26829849983156
"CLCF1",-2.71884703543478,15.1090970533696,-1.1443361708811,0.258537573686298,0.577372559621631,-5.26848205515329
"NAP1L5",-1.55481855404348,6.75467620197826,-1.14412773752022,0.25862308402256,0.577478173427056,-5.26870021310513
"SLC22A4",-1.15353447721739,4.59038912952174,-1.14384490387202,0.258739149668916,0.577582888835088,-5.26899618286618
"RABGAP1",-1.54322636565217,12.785479021087,-1.14371231243338,0.258793573686899,0.577582888835088,-5.26913490881351
"MRPL51",-38.4623706282609,137.558559669348,-1.14367689216664,0.258808113820446,0.577582888835088,-5.26917196528736
"SOX13",3.25246578073914,8.72644820741304,1.14350080855705,0.258880405393616,0.577582888835088,-5.26935616692464
"THYN1",-4.56291271165217,21.6988112035217,-1.14349243764619,0.258883842452395,0.577582888835088,-5.26936492309859
"METTL13",1.70987081730435,13.1579604895217,1.14345471411786,0.258899331970884,0.577582888835088,-5.26940438206906
"PSPH",1.78612100952173,14.0224335718043,1.14334769400917,0.25894327871443,0.577589252833154,-5.2695163189031
"VANGL2",1.45953659873913,2.6886002121087,1.14321041784087,0.258999657628933,0.577589252833154,-5.26965988741889
"SNAPC4",-1.69033974234783,8.26021692213043,-1.14316853266694,0.25901686149553,0.577589252833154,-5.26970368926642
"CEP112",-0.847076166739131,4.16353336006522,-1.14292971070068,0.259114970581568,0.577722768996235,-5.26995341097707
"KCNB2",0.99496623221739,2.02408844241304,1.14276558169758,0.25918241090393,0.57778787677167,-5.27012500235847
"AVPI1",-2.52688787795652,14.102126636413,-1.142412303508,0.259327614934873,0.577960042417313,-5.27049426436914
"GCAT",-2.28659162521739,9.68415829173913,-1.14239156465294,0.25933614080671,0.577960042417313,-5.27051593820701
"EVA1A",3.48049780552175,17.7425169988478,1.14216148495691,0.259430741457913,0.578017966262504,-5.27075636594023
"GLI2",0.94631584852174,3.11046191191304,1.14214227802442,0.25943863978771,0.578017966262504,-5.27077643466459
"UTP3",-2.66345284326087,15.2198470848043,-1.14194682469416,0.25951902445437,0.578031361105368,-5.27098063972577
"RNF114",-7.88795560217392,38.111195175,-1.14194162855297,0.259521161729902,0.578031361105368,-5.27098606808447
"FAM117B",1.28876968034783,4.14744144986957,1.14178680718897,0.259584848595852,0.578087997388846,-5.27114779783056
"C18orf54",0.972042167130433,5.26212312330435,1.14151616195867,0.259696207297845,0.57825076514448,-5.2714304702225
"KLRC3",1.69759986595652,2.8697013281087,1.14064588498858,0.260054519996203,0.578900050412082,-5.27233899469265
"TBX18",0.779406883739131,3.57600933569565,1.14062182678438,0.260064430324104,0.578900050412082,-5.2723641009776
"GLIS2",-0.956103639304348,7.70502931691304,-1.14052107081419,0.260105937799529,0.578907161607142,-5.27246924091539
"TRNP1",-1.47965961691304,5.71550143863043,-1.14029162773486,0.260200476959024,0.578970833976219,-5.27270863467935
"IFT88",-0.831915590260865,4.1037094366087,-1.14026565500483,0.260211180247022,0.578970833976219,-5.27273573096641
"KCNN3",1.13924379065218,2.78724730058696,1.13960624733584,0.260483025771568,0.579490359159068,-5.2734234698034
"RSRC2",-3.41316675291305,22.3544039947174,-1.13924392121025,0.260632483737041,0.57953216513961,-5.27380120401833
"ZFYVE16",2.18711561108696,8.8462212258913,1.13922164778384,0.260641673429648,0.57953216513961,-5.27382442095102
"CCT8L2",1.2521360906087,2.54920331282609,1.13907389277141,0.260702640870504,0.57953216513961,-5.27397842409431
"IPO5",-8.44886087434783,36.4330372545652,-1.13905641429755,0.260709853603579,0.57953216513961,-5.27399664044085
"ST8SIA3",0.811623008173914,1.74477504730435,1.1390059342831,0.260730685678199,0.57953216513961,-5.27404925004924
"PRRX2",1.32994380930435,2.79598430834783,1.1390028876672,0.260731942992658,0.57953216513961,-5.27405242512225
"GPR160",1.29868630534783,2.74948767084783,1.13887394655961,0.260785159949533,0.579565195887256,-5.27418679557066
"FAM83C",1.09078395617391,2.2491231786087,1.13872015318606,0.260848644161889,0.579621031365609,-5.27434704605313
"NDUFV3",-3.14293315134783,19.5014661742826,-1.1381248492569,0.261094483222672,0.580081994044195,-5.27496715249937
"MAP3K13",-3.48072223373913,10.2978843868696,-1.13727576670944,0.261445410175452,0.580741441706732,-5.27585108369799
"IAH1",-5.43019539965218,28.2048502539565,-1.13722072980799,0.261468168625473,0.580741441706732,-5.27590835807081
"ZNF70",1.21573181304348,3.75655515252174,1.1366788603112,0.261692314043276,0.581153860257775,-5.27647211767789
"TADA2B",0.635764266304349,6.4566330628913,1.1363458004421,0.261830153029081,0.581374520539223,-5.27681850700045
"SEC31B",0.925582097260868,3.43782439245652,1.13608837033471,0.261936727673063,0.581435409571152,-5.27708617440471
"MRPL46",-2.97502791956522,16.8337647871739,-1.13593440059293,0.262000485101205,0.581435409571152,-5.2772462398671
"SLC9A8",-0.823581406956515,9.21425601086957,-1.13592432269468,0.262004658650906,0.581435409571152,-5.27725671604224
"NOTCH1",2.74133510369565,6.31289529341304,1.13590781287631,0.262011495947715,0.581435409571152,-5.27727387813717
"FBXO31",0.845118338043479,7.19102747284783,1.13565794014948,0.262114992595783,0.581579667859367,-5.27753359431274
"DRG1",-5.56230021,27.8643676971739,-1.13532309862088,0.262253728871688,0.581802061848657,-5.27788154234118
"ANPEP",1.79489088434783,4.87085050086957,1.13503038740074,0.262375052065263,0.581985765811235,-5.27818563198039
"KDM1B",1.30684106426087,5.95773899652174,1.1345592930924,0.262570395759179,0.582333579909172,-5.27867488414827
"C12orf76",-1.39887871443478,5.08656734204348,-1.13438248080977,0.262643739424454,0.582406896927676,-5.27885846221084
"MAG",-21.2083277041739,14.4536830517391,-1.13429377069514,0.262680542856526,0.582406896927676,-5.27895055671557
"TKT",116.703921761304,255.189394565,1.13402834643988,0.262790682196752,0.582421462001364,-5.27922606677138
"GRAMD1B",1.01169696369565,3.67447662880435,1.13401482474457,0.262796293985034,0.582421462001364,-5.2792401006523
"RAC2",-27.1647432761739,75.8668084703478,-1.1339992730449,0.262802748373614,0.582421462001364,-5.27925624123721
"NOP14",-3.09019580791304,18.2208206786957,-1.13376924314404,0.262898230402051,0.582547625953218,-5.27949495721765
"WIZ",2.63033044904348,16.884518127087,1.13323685736164,0.263119310845867,0.582915787031256,-5.28004727162477
"CLPTM1L",-14.9827798834783,52.6817617495652,-1.13318335850897,0.263141534304447,0.582915787031256,-5.28010275959837
"NRBP1",-15.2422047973913,56.7381435526087,-1.13265622496839,0.263360577524544,0.583315497859259,-5.2806493606149
"PDE1B",1.47151955186957,3.28537418154348,1.1322660165948,0.26352280708766,0.58352173347558,-5.28105382569523
"ZNF16",-0.856452201173913,4.2307997478913,-1.13216615592799,0.26356433572106,0.58352173347558,-5.28115731382807
"RACGAP1",6.51464609695653,29.3413432919565,1.13201487154274,0.263627258609363,0.58352173347558,-5.28131407731147
"KCNE5",2.4682375896087,4.51292677476087,1.13189099350695,0.263678790500755,0.58352173347558,-5.28144242719656
"F13B",0.807883898086956,1.60648313743478,1.13188393792924,0.263681725759146,0.58352173347558,-5.28144973707468
"RAB11A",-3.50737274826087,22.8360075941304,-1.13178229226534,0.263724014930006,0.58352173347558,-5.28155504154445
"BCLAF1",1.86801744782609,16.6138116226087,1.13171778133564,0.263750856888575,0.58352173347558,-5.28162186997711
"RABGGTB",-4.78966575069565,29.5605933937826,-1.13160877391725,0.263796217545786,0.58352173347558,-5.28173478525942
"SMARCA5",2.47017367634782,15.1185422258696,1.13159666936661,0.263801254888927,0.58352173347558,-5.28174732312156
"NECAB2",1.36975241465217,3.89995679597826,1.13138647517415,0.263888738734935,0.583629807126006,-5.28196502161307
"NDUFS6",-72.472954803,191.792723750674,-1.13125756110814,0.263942403628147,0.583663064367232,-5.28209851932326
"PARP1",-9.60892771434782,43.8824658041304,-1.13104931332355,0.264029110331534,0.583769367443587,-5.28231414131031
"TP53AIP1",0.837146989043479,1.97098740082609,1.1308956122526,0.26409311881512,0.583825460906578,-5.28247326110371
