gene_symbol,Con1,Con2,Con3,Con4,Con5,Con6,Con7,Con8,RR1,RR2,RR3,RR4,RR5,RR6,RR7,RR8
NOD1,285.0,403.0,198.0,254.0,238.0,323.0,348.0,335.0,277.0,212.0,153.0,115.0,134.0,189.0,169.0,202.0
LUC7L,1049.0,2863.0,219.0,279.0,280.0,726.0,735.0,730.0,905.0,1012.0,262.0,287.0,261.0,304.0,288.0,309.0
VENTX,27.04,5.0,17.25,23.64,18.22,20.85,26.6,32.42,26.0,164.0,17.79,21.19,10.83,13.83,14.13,19.49
SP9,0.0,23.0,0.0,0.0,0.0,26.3,28.0,20.98,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.06
GPX5,0.0,1.0,,,,,,,0.0,0.0,,,,,,
UNC5C,123.0,208.0,2.0,3.0,1.0,1095.0,1018.0,1050.11,472.0,752.0,5.0,10.0,9.0,5.0,8.0,7.0
C14orf178,2.0,0.0,18.78,23.88,22.83,20.97,22.68,24.1,1.0,0.0,20.82,12.21,14.66,15.1,15.07,27.39
MOXD1,210.0,963.0,2233.0,2594.0,2556.0,6139.0,5970.0,5879.0,96.0,844.0,1667.0,1625.0,1608.0,2179.0,2029.0,2156.0
ERICH3,8.0,129.0,0.0,1.0,1.0,5.0,3.0,3.0,111.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0
CTSB,8556.95,8253.0,15264.3,18374.12,17959.78,11146.67,10867.0,11006.51,12270.7,110216.0,21852.56,20586.4,21249.71,20326.98,20208.62,20370.34
GCA,232.0,306.0,136.96,158.96,147.19,720.87,695.58,689.91,420.0,997.0,159.86,178.9,164.68,179.58,172.32,189.0
STRA6,430.0,42.0,8.0,17.0,9.0,199.0,226.0,236.0,18.0,96.0,12.0,11.0,6.0,10.0,14.0,10.0
RAPGEF4,422.0,1032.0,10.0,15.13,26.0,95.0,102.0,102.0,840.0,54.0,74.01,97.0,71.0,39.0,32.86,41.0
SLC9C2,0.0,26.0,0.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,0.0,1.0,1.0
CEBPA,264.0,370.0,0.0,1.0,0.0,44.01,42.0,42.0,933.0,1033.0,4.0,10.0,5.0,2.0,7.0,7.0
DPF1,621.0,570.0,197.0,300.0,252.0,157.0,140.0,141.0,413.0,99.0,193.0,190.0,188.0,233.0,231.0,255.0
MANSC1,451.94,546.0,68.2,66.82,86.42,669.63,612.69,708.2,305.0,127.0,87.66,68.87,85.37,90.18,62.07,74.9
MAN2B2,578.0,960.0,1623.0,1979.0,2097.0,1344.0,1304.0,1481.0,796.0,768.0,2705.0,2149.0,2825.0,2057.0,2088.0,2267.0
TRIM39-RPP21,6.4,14.96,27.29,25.63,35.35,48.61,21.77,41.0,7.62,7.47,12.39,0.0,31.15,20.07,28.76,49.21
ITPR3,584.0,337.0,4569.0,5965.0,6382.0,5489.0,5458.0,5734.0,449.0,350.0,4389.0,3010.0,4336.0,5417.0,5395.0,5694.0
API5,1409.0,1605.0,2808.0,3261.0,3255.0,3691.02,3687.0,3502.0,1405.0,1542.0,2509.55,2227.0,2411.0,3726.92,3465.92,3555.99
PDZD2,348.0,328.0,5.0,9.0,11.0,362.0,358.0,401.0,641.0,218.0,42.0,27.0,40.0,28.99,23.0,19.0
IGSF10,42.25,33.26,24.72,28.01,36.62,4.92,1.29,4.51,40.05,32.27,72.86,75.99,90.07,29.87,28.75,37.12
CNTNAP1,326.46,1523.63,1515.56,2021.29,1948.0,1249.74,1219.46,1370.11,697.36,833.26,3261.7,2904.88,3354.65,1543.11,1580.09,1692.76
SYT3,127.0,116.0,0.0,0.0,0.0,1.0,0.0,1.0,99.0,57.0,1.0,1.0,0.0,0.0,0.0,0.0
DEFB124,0.0,0.0,,,,,,,1.0,0.0,,,,,,
RNF123,926.0,903.0,842.44,1074.46,1088.37,1178.0,1171.03,1152.55,522.0,339.0,1231.87,1129.55,1187.91,838.83,822.94,911.93
CCT6B,16.0,55.0,7.0,13.0,13.0,13.0,7.0,11.0,35.0,40.0,16.0,18.0,21.0,18.0,16.0,18.0
MLC1,376.0,8787.0,0.0,3.0,0.0,20.0,13.0,12.0,3225.0,1155.0,3.0,5.0,0.0,0.0,0.0,0.0
TMEM217,11.0,20.0,14.1,14.21,14.84,26.81,25.67,29.95,9.0,38.0,13.51,20.23,16.02,9.07,9.47,11.28
BCL6,3924.0,2084.0,637.0,780.0,821.0,2045.0,2105.0,2054.0,1719.0,5084.0,1271.0,1074.0,1361.0,898.0,814.0,844.0
C5orf66,91.0,128.0,108.5,124.69,114.56,126.77,96.36,96.24,77.0,68.0,163.83,157.88,150.5,139.59,119.44,151.64
FAM129B,2279.0,608.0,12694.0,16226.0,16638.0,4853.0,4718.0,4875.0,1520.0,1673.0,15985.0,13596.0,16199.0,12555.0,12375.0,14133.0
ALDH1A3,179.0,18.0,4076.0,4956.0,5142.0,1151.0,1140.0,1172.0,194.0,201.0,1361.0,1180.0,1274.0,2471.0,2328.0,2489.0
ANKRD16,102.0,153.0,94.14,122.45,93.49,120.5,111.62,125.72,97.0,56.0,88.25,108.43,93.75,98.93,85.24,102.4
CEBPE,3.0,1.0,1.0,4.0,3.0,0.0,0.0,0.0,2.0,3.0,10.0,7.0,2.0,1.0,0.0,3.03
TIMM29,150.0,201.0,224.67,255.7,292.0,393.0,359.0,375.0,154.0,100.0,342.65,301.82,320.0,260.0,250.8,269.0
AURKAIP1,843.0,872.0,1373.0,1727.0,1653.0,1708.0,1684.0,1673.0,769.0,579.0,1318.0,1614.0,1432.0,1320.0,1457.0,1475.0
TAS2R46,2.0,1.0,0.0,0.0,3.1,0.98,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TSPAN1,1.0,8.0,104.0,125.0,109.0,12.0,19.0,16.0,7.0,14.0,341.0,420.0,365.0,125.0,110.0,123.0
GNAL,500.05,170.27,71.18,63.54,64.29,84.79,83.35,82.29,410.21,63.36,55.21,80.87,61.52,52.72,73.77,88.3
HSPBAP1,165.0,152.0,149.18,178.0,168.42,71.75,71.29,76.95,207.0,185.0,77.28,91.05,98.16,166.47,163.39,155.11
NAGA,839.0,403.0,576.13,730.22,670.0,860.0,816.0,837.99,814.86,1353.0,639.0,593.0,653.0,642.0,677.0,661.0
DPP4,35.0,58.0,940.0,1055.0,1180.0,14.0,8.0,14.0,20.0,94.0,1021.0,933.0,1008.0,1913.0,1843.0,1908.0
SLC25A46,828.0,640.0,1342.0,1485.0,1641.0,1544.0,1505.0,1512.0,669.0,1130.0,1445.0,1311.0,1355.0,1786.0,1649.0,1782.0
DPY30,522.0,475.0,495.76,468.8,579.68,780.87,860.7,766.79,537.0,576.0,445.47,571.81,450.29,541.21,459.22,584.31
GYG1,1018.0,1084.0,1046.0,1257.0,1218.0,400.0,388.0,425.0,800.0,744.0,742.0,727.0,765.0,1065.0,979.0,1008.0
KIF13A,1222.0,900.0,1182.2,1554.28,1719.84,2411.84,2345.04,2438.99,940.0,1080.0,1334.95,886.53,1259.21,1639.89,1505.99,1651.2
GABBR2,624.0,645.0,0.0,2.0,0.0,25.0,26.0,24.0,813.0,7.0,1.0,0.0,0.0,1.0,0.0,1.0
FAM186A,3.0,7.0,5.0,7.0,3.0,2.0,3.98,1.0,3.0,4.0,7.17,6.0,5.0,6.26,5.0,2.97
LILRA1,54.0,50.0,,,,,,,106.0,166.0,,,,,,
LOC105371215,3.0,5.0,1.0,0.0,0.0,1.0,5.0,1.0,7.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0
RNASEL,215.0,212.0,84.0,114.0,111.0,192.0,170.0,186.0,199.0,197.0,109.0,84.0,122.0,113.0,119.0,126.0
CDK4,3826.23,2541.12,5100.6,6080.28,5640.52,1699.41,1780.71,1633.02,1635.59,947.29,3273.77,3854.87,3189.9,5293.0,5336.32,5586.01
2022-09-07 00:00:00,3447.0,3278.0,3379.07,3984.02,3949.01,4530.02,4441.51,4423.23,5052.0,6633.0,3870.29,3905.44,3733.32,5174.01,4527.16,4946.7
AMH,124.0,127.0,303.0,371.0,368.0,167.0,185.0,161.0,85.0,9.0,205.0,217.0,216.0,256.0,269.0,270.0
STK31,4.0,19.0,2.0,0.0,1.0,2.0,4.0,4.0,15.0,14.0,0.0,0.0,0.0,1.0,0.0,4.0
MED19,644.0,491.0,386.0,503.0,475.0,358.0,366.0,392.0,460.0,277.0,355.0,412.0,361.0,425.0,343.0,405.0
TMEM214,1331.0,1340.0,2056.0,2444.0,2350.0,3223.0,3343.0,3187.0,868.0,1067.0,2647.0,2796.0,2784.0,1846.0,1704.0,1837.0
TMED6,2.0,5.0,12.0,12.0,7.0,8.0,14.0,13.0,3.0,2.0,7.0,5.0,3.0,7.0,9.0,11.0
SLC35B1,1042.0,821.0,932.0,1072.0,890.0,1392.0,1424.0,1308.0,539.0,579.0,916.0,965.0,856.0,994.0,996.0,1057.0
ARL15,491.0,302.0,273.0,312.0,330.0,234.0,272.0,271.0,249.0,218.0,409.0,359.0,391.0,384.0,374.0,398.0
FAM83A,1.0,0.0,8.45,5.29,7.18,4.21,4.41,3.01,6.0,0.0,5.01,1.21,2.03,6.24,4.3,1.0
CLEC1A,160.0,24.0,3.15,4.28,5.55,7.02,6.16,12.51,93.0,23.0,0.0,6.02,4.45,5.82,3.72,4.13
DPY19L1,1090.0,2257.0,2492.02,2941.0,3335.0,2533.0,2420.0,2551.0,1007.0,2155.0,3340.0,2825.0,3092.0,3703.98,3458.0,3645.7
P2RX6,24.0,116.0,179.0,254.0,230.0,5.0,15.0,9.0,80.0,122.0,537.0,449.0,559.0,245.0,251.0,259.0
AKR1C1,168.99,20.64,764.09,1003.56,998.54,95.94,83.04,71.89,65.69,40.91,3628.67,3807.15,3500.49,1781.94,1843.23,1933.85
TRNAU1AP,335.0,427.0,395.0,485.0,443.0,267.0,277.0,265.0,254.0,219.0,494.0,612.0,506.0,398.0,433.0,426.0
RFXANK,316.15,838.41,584.02,668.29,670.57,439.13,465.02,466.35,363.6,475.39,536.4,598.01,580.46,432.74,449.26,493.52
SUSD3,49.0,51.0,2.12,0.0,2.01,2.23,2.07,7.48,28.0,20.0,1.77,0.0,0.0,1.05,0.0,0.0
CHRNA2,1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
CAPNS1,5194.0,5214.0,8033.0,9465.0,8346.0,7579.0,7981.0,7569.0,4554.0,5904.0,10500.0,12690.0,10369.0,7835.43,7467.0,7777.0
FTCD-AS1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0
UTP15,333.0,229.0,449.74,523.5,544.45,476.58,416.26,440.61,175.0,202.0,237.13,195.13,198.28,420.03,365.49,414.77
GATA4,5.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ITGAX,697.0,478.0,891.41,1155.86,1114.2,5.73,10.52,18.07,1813.0,2796.0,1095.79,989.11,1146.09,873.42,919.4,919.33
SH3D19,1397.0,264.0,1114.7,1434.65,1462.9,566.8,542.72,595.11,712.0,434.0,1021.76,769.92,1011.27,1406.75,1245.81,1379.51
SPTBN5,154.0,39.0,8.0,3.0,7.0,36.0,31.0,31.0,110.0,78.0,3.0,3.0,8.0,3.0,8.0,5.0
RIN3,652.0,270.0,745.0,1036.0,930.0,293.0,287.0,318.0,1228.0,1204.0,914.0,763.0,936.0,697.0,693.0,828.0
USE1,213.0,447.0,166.0,161.0,172.0,179.0,187.0,163.0,299.0,240.0,235.0,261.0,248.0,163.0,194.0,185.0
KIF20A,840.0,669.0,2053.14,2429.78,2401.21,3218.27,3112.0,3074.95,268.0,42.0,1360.14,1291.38,1364.17,2925.0,2701.6,2915.28
GNG7,1171.16,2415.33,7.75,6.37,7.62,209.8,240.29,237.03,2104.22,4011.02,9.97,11.17,8.29,6.76,3.66,6.11
ERO1A,519.0,328.0,3409.84,3703.81,4023.71,1874.94,1947.54,1987.49,534.0,2165.0,5458.96,5689.61,5297.45,5196.52,4494.71,5000.53
PALLD,2165.02,1979.0,1249.03,1502.62,1587.4,6929.48,6762.67,6976.84,1149.0,1594.0,3133.0,2765.65,3113.8,2903.69,2765.13,2908.52
LOC102724843,543.53,544.49,729.41,690.95,826.69,711.13,585.24,529.14,393.44,274.05,350.21,417.04,349.74,788.39,766.76,850.46
STAM2,685.0,864.0,571.0,725.07,804.89,989.0,984.0,974.24,552.0,768.0,815.54,680.17,802.04,850.99,755.0,726.26
NKAIN4,1618.0,1642.0,,,,1.0,0.0,0.0,965.0,43.0,,,,0.0,0.0,0.0
HIRA,1722.0,722.0,1016.0,1253.0,1227.0,542.0,552.0,493.0,775.0,472.0,912.0,738.0,864.0,1140.0,1204.0,1297.0
MRRF,376.0,364.0,719.33,797.73,798.08,392.25,352.84,313.18,316.0,316.0,427.12,420.49,436.33,717.24,699.48,677.49
ZMYND19,475.0,409.0,619.0,794.0,732.0,442.0,462.0,429.0,295.0,174.0,353.0,387.0,370.0,675.0,626.0,688.0
CYP4V2,420.1,967.3,874.15,938.5,946.1,314.21,394.77,347.98,643.9,649.09,461.34,415.06,435.23,738.06,662.14,752.6
IFI35,237.0,572.0,222.0,286.0,294.0,483.0,497.0,454.0,289.0,413.0,248.0,293.0,316.0,205.0,256.0,266.0
STX10,670.0,1131.0,1158.0,1414.0,1335.0,933.0,931.0,906.0,592.0,684.0,1471.0,1641.0,1500.0,1192.0,1303.0,1200.0
CCL4L1,81.43,21.35,0.0,0.0,0.0,0.0,0.0,0.0,24.64,138.63,0.0,2.6,0.0,1.42,0.0,0.0
ATAD3B,582.43,784.18,1050.27,1382.9,1343.99,682.19,781.35,771.23,478.77,288.76,546.76,448.82,408.09,856.31,883.42,1003.46
ARMC9,379.65,719.6,761.62,920.52,974.61,558.1,590.0,590.12,309.03,196.96,1603.13,1513.27,1542.0,897.84,868.12,901.46
GZMM,30.0,3.0,0.0,1.0,2.0,2.0,0.0,2.0,13.0,25.0,2.0,2.0,0.0,1.0,1.0,1.0
TRIM46,168.0,274.0,173.47,237.46,208.48,196.27,216.79,201.94,149.0,196.0,424.52,382.04,443.5,214.34,202.84,212.0
OTX2,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
HLA-DRB4,2278.01,2.0,3.05,1.0,1.78,0.0,0.0,0.0,3027.87,10.3,0.0,2.01,1.0,5.11,1.0,2.0
PRDM1,463.0,110.0,201.0,255.0,241.0,182.0,198.0,184.0,200.0,179.0,487.0,424.0,502.0,180.0,178.0,170.0
PHKA2,269.0,584.0,412.63,557.62,550.44,617.94,610.53,582.74,394.0,419.0,422.67,340.42,445.95,474.7,497.27,520.67
TRAT1,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
DDI1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PARP6,1255.0,1797.0,710.0,846.0,888.0,988.0,995.0,1006.0,1018.0,944.0,802.0,701.0,838.0,774.0,751.0,789.0
TAB3,493.0,513.0,801.31,925.91,1078.28,875.69,860.75,922.07,497.0,464.0,994.82,714.88,1020.52,1004.29,949.01,1052.21
ZSCAN4,2.0,0.0,11.09,11.73,17.96,16.83,15.15,10.38,8.0,3.0,16.38,13.98,15.82,18.5,16.15,27.44
F8,158.0,179.0,343.0,401.0,367.0,196.0,181.0,191.0,279.0,168.0,320.0,328.0,269.0,339.0,316.0,335.0
THADA,595.0,734.0,546.0,643.0,692.0,635.0,599.0,612.0,406.0,385.0,341.0,313.0,353.0,494.0,448.0,421.0
PGA5,2.98,1.29,2.0,0.0,1.0,65.97,60.02,48.96,1.0,2.0,2.0,4.0,2.0,1.0,1.0,0.0
CCDC47,1083.0,1687.0,1769.0,1980.0,2183.0,3910.0,3731.0,3686.0,949.0,1622.0,1660.0,1571.0,1576.0,2612.0,2412.0,2589.0
PSTPIP1,61.0,48.0,5.82,12.07,17.29,4.76,12.96,8.41,79.0,141.0,14.23,23.98,9.36,12.63,15.44,10.14
LY9,32.0,0.0,3.75,1.03,3.0,1.66,0.82,0.0,37.0,46.0,1.0,0.0,1.01,0.0,0.0,0.66
IKZF1,455.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,412.0,674.0,0.0,0.0,1.0,0.0,0.0,0.0
PLEKHF2,267.0,279.0,183.0,223.0,233.0,372.0,348.0,353.0,321.0,435.0,234.0,202.0,240.0,283.0,246.0,260.0
MYL3,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
LARP1B,281.0,330.0,252.0,282.0,301.0,583.0,549.0,516.0,222.0,316.0,202.0,184.0,178.0,366.0,283.0,342.0
HIST2H2BE,1672.01,367.0,88.85,112.07,99.35,64.73,76.92,82.63,2063.0,584.0,169.98,167.02,163.4,105.54,99.77,107.21
RNASEH2C,781.12,1751.54,603.41,737.13,671.8,980.25,954.5,916.22,838.02,628.27,900.47,912.69,868.89,741.66,772.68,847.6
FAM210B,816.0,1086.0,571.71,599.62,591.8,1590.97,1705.57,1685.59,1382.0,748.0,720.59,743.36,734.77,536.71,581.4,569.2
TTC32,14.0,72.0,68.0,68.0,83.0,42.0,40.0,38.0,27.0,41.0,47.0,45.0,26.0,34.0,40.0,54.0
MTSS1L,8255.0,7458.0,496.0,653.0,648.0,3739.0,3925.0,3923.0,10603.0,1890.0,1532.0,1321.0,1665.0,988.0,1060.0,1139.0
POF1B,1.0,0.0,2.0,0.99,2.0,0.0,1.0,0.0,0.0,3.0,9.0,5.0,11.0,1.99,1.0,3.0
MRPS5,765.0,732.0,667.0,815.66,774.16,1328.44,1335.09,1206.61,468.0,591.0,665.94,853.15,772.4,752.0,678.58,734.01
ADAM17,1163.0,1330.0,927.82,1044.89,1158.57,2434.78,2473.85,2399.08,673.0,940.0,1237.78,1118.93,1278.74,1113.82,998.05,1052.92
ZCCHC8,340.0,559.0,554.86,623.87,676.94,577.79,569.21,615.05,339.0,370.99,414.58,447.09,423.43,654.35,628.46,654.39
HBM,2.0,0.0,,,,,,,0.0,0.0,,,,,,
PPIL4,331.0,306.0,727.0,801.0,900.0,811.0,856.0,848.0,260.0,510.0,814.0,861.0,826.0,1097.0,964.0,1068.0
SH2D3A,9.0,1.0,8.05,15.09,16.17,13.16,12.1,11.04,4.0,6.0,29.9,12.63,33.02,16.24,23.0,22.0
STAT5B,1378.89,2139.05,467.42,464.92,521.91,1115.71,1105.23,1150.78,1621.19,1069.07,526.59,443.53,501.47,525.41,526.31,523.22
PLPP5,858.36,719.48,495.87,550.85,550.69,609.67,589.03,601.9,426.63,415.62,407.07,440.99,381.94,500.41,424.25,447.25
TYW3,172.59,155.0,650.75,706.5,757.66,485.0,434.86,428.09,179.16,266.42,384.88,371.6,395.55,873.0,824.0,847.32
ERG28,719.0,457.0,1121.0,1318.0,1265.0,642.0,557.0,561.0,531.0,350.0,1044.0,1215.0,1107.0,1073.0,990.0,1058.0
BMP5,289.0,0.0,0.0,2.0,0.0,2.0,0.95,2.0,1.0,0.0,0.0,4.0,1.03,0.99,1.0,4.99
ANKRD61,6.0,12.0,9.0,18.0,14.0,22.0,27.0,27.0,6.0,4.0,7.0,1.0,7.0,8.0,11.0,13.0
ATP5MG,1700.0,1761.0,1039.21,1223.65,1081.95,2012.37,1988.6,1841.48,1547.0,1283.0,1227.44,1618.21,1414.58,1188.86,1129.62,1145.49
SOWAHC,807.0,429.0,237.06,316.07,303.88,257.85,245.83,266.18,191.0,342.0,287.96,262.12,277.87,328.48,284.15,306.86
KMT5C,197.0,274.0,97.0,160.0,119.0,417.0,485.0,448.0,155.0,126.0,227.0,245.0,244.0,168.0,165.0,192.0
FAN1,431.96,810.35,435.41,569.37,569.47,1000.17,1047.37,1034.47,741.67,591.61,402.36,313.78,400.15,535.82,512.03,619.01
FAR1,1193.0,991.0,1529.0,1758.0,2038.0,1441.0,1430.0,1372.0,1198.0,2691.0,1337.0,1051.0,1288.0,2429.0,2211.0,2480.0
SETD6,323.68,385.95,175.67,217.71,207.23,334.75,361.39,377.32,243.45,112.7,210.32,241.97,198.38,234.16,202.21,249.83
ROPN1B,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,1.0,1.86,1.0,0.0,0.0,0.0,0.0
CNGA3,6.0,869.0,395.0,493.72,531.58,3.0,1.0,1.96,8.0,262.0,627.0,480.07,608.0,494.0,462.0,488.0
LVRN,8.0,14.0,0.0,1.0,1.0,20.0,25.0,22.0,6.0,12.0,0.0,0.0,1.0,6.0,8.0,4.0
CLEC17A,3.0,38.0,28.17,23.48,19.71,26.07,25.2,20.34,4.0,36.0,20.43,24.84,3.8,15.93,13.33,18.16
TROAP,495.0,507.0,1047.0,1303.26,1245.0,1154.09,1204.0,1125.0,204.0,30.0,720.0,808.0,801.01,1355.0,1286.01,1376.0
LGALS7,0.0,1.0,,,,,,,0.0,0.0,,,,,,
KIAA0040,934.0,465.0,206.0,249.0,270.0,156.0,161.0,141.0,502.0,336.0,179.0,133.0,152.0,137.0,130.0,138.0
FZD1,296.0,654.0,447.03,506.52,572.19,584.34,554.53,628.59,137.0,179.0,290.25,226.93,284.51,463.68,431.36,457.61
HOXB8,2.0,0.0,5.01,1.09,0.0,53.39,61.45,63.46,0.0,0.0,1.0,1.0,3.0,1.0,0.62,0.0
RASD2,154.0,78.0,6.0,5.0,8.0,3.0,6.0,7.0,150.0,205.0,89.0,74.0,90.0,13.0,21.0,11.0
ASDURF,18.73,22.67,42.24,46.34,48.6,27.18,9.28,6.34,21.18,18.6,19.31,4.48,30.0,37.52,56.28,34.18
PFDN1,1281.0,1144.0,1254.0,1342.0,1444.0,1273.0,1312.0,1253.0,1128.0,1051.0,1256.0,1455.0,1284.0,1320.0,1268.0,1333.0
VSTM2A,58.0,104.0,1.03,3.92,4.84,6.23,8.93,7.65,57.0,5.0,5.29,2.03,2.62,6.77,3.21,3.34
PAGE2B,53.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
DPPA4,29.0,1.0,9.28,9.84,11.85,15.54,17.94,14.58,5.0,1.0,6.19,16.21,8.18,14.11,4.54,13.62
TMEM109,991.0,893.0,2750.0,3432.0,3297.0,643.0,658.0,636.0,833.0,907.0,1634.0,1781.0,1917.0,2721.0,2521.0,2738.0
RTKN2,260.0,156.0,212.19,272.5,312.22,617.35,625.66,643.2,137.0,19.0,120.76,121.23,93.97,286.21,288.83,284.91
PDSS1,217.37,160.4,166.76,169.45,197.6,119.5,130.43,125.86,88.2,95.16,60.67,62.88,62.17,170.78,135.85,140.04
CORO7-PAM16,0.0,24.6,0.0,0.0,33.85,0.0,0.0,54.07,58.35,21.6,0.0,0.0,0.0,0.0,5.1,0.05
LDB2,560.0,182.0,1.0,2.0,1.0,2.0,6.0,5.0,297.0,118.0,1.0,5.0,2.0,2.0,1.0,2.0
KRTAP5-4,0.0,0.0,3.89,1.0,0.9,1.75,2.22,1.32,0.0,0.0,0.94,1.23,0.93,1.02,0.0,0.78
PROS1,1040.0,516.0,1586.0,1764.0,1894.0,385.0,413.0,391.0,262.0,837.0,2189.0,2023.0,2108.0,1836.0,1672.0,1834.0
PILRA,187.09,69.0,18.12,21.65,26.56,69.42,79.72,75.27,399.0,766.0,23.16,12.2,2.34,13.52,13.1,18.35
WDR73,632.0,562.0,441.35,497.38,515.36,426.17,442.76,430.78,369.0,242.0,462.53,436.79,404.66,423.64,403.2,460.3
SOSTDC1,3.0,4.0,3.0,1.0,0.0,2.0,1.0,2.0,15.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
AMPD1,1.0,0.0,0.0,0.0,0.0,619.0,669.0,600.0,0.0,0.0,2.0,2.0,3.0,1.0,0.0,0.0
GVQW3,305.0,377.78,106.81,135.41,139.7,289.11,323.36,297.97,265.98,105.0,113.43,143.15,146.56,166.75,170.13,168.29
MTCH1,2857.0,4014.0,3853.0,4714.0,4413.0,5001.0,5005.0,4977.0,3489.0,4112.0,4341.0,4750.0,4529.0,4188.0,4127.0,4496.0
LY6K,27.0,9.0,4.0,7.0,4.0,6.0,3.0,1.0,14.0,19.0,4.0,11.0,14.0,10.0,13.0,12.0
TIPIN,246.86,228.18,369.79,428.05,437.7,231.47,222.22,225.29,115.99,92.06,172.94,165.99,142.52,314.12,342.41,304.06
SUGCT,15.0,30.0,31.0,34.0,25.0,31.0,20.0,24.0,22.0,18.0,25.0,25.0,19.0,12.0,20.0,19.0
RANBP3L,108.0,307.0,17.29,13.75,15.8,13.76,18.03,17.1,1243.0,300.0,337.36,325.25,335.77,32.06,30.64,21.62
CCDC13,28.0,160.0,2.0,5.0,4.0,22.0,25.0,26.0,69.0,45.0,3.7,4.0,5.0,7.0,5.0,12.0
ZNF25,515.0,459.0,130.0,134.0,174.0,364.0,334.0,344.0,421.0,439.0,198.0,172.0,163.0,208.0,191.0,195.0
C8orf33,1538.0,1534.0,1478.87,1730.89,1780.36,707.62,671.41,733.5,1028.0,647.0,999.85,927.33,910.63,1421.49,1359.75,1491.55
FAM50A,717.0,808.0,1975.0,2372.0,2297.0,1488.0,1475.0,1402.0,1112.0,1125.0,2034.0,2428.0,2089.0,2076.0,1956.0,2154.0
EPB41L5,691.0,1016.0,79.0,104.0,92.0,660.0,633.0,580.0,708.0,263.0,115.0,102.0,136.0,136.0,116.0,106.0
RCOR1,711.0,371.0,1371.0,1623.0,1791.0,1076.0,1030.0,1085.0,407.0,376.0,2146.0,1579.0,2233.0,2081.0,2081.0,2107.0
HMGN3,649.0,1252.0,457.0,511.0,464.0,2079.0,2005.0,1908.0,853.0,995.0,493.0,614.0,471.0,751.0,627.0,645.0
TCEAL1,268.0,486.0,433.0,526.0,481.0,315.0,308.0,310.0,313.0,288.0,387.0,514.0,410.0,466.0,443.0,445.0
RTL5,483.0,1475.0,78.0,107.0,125.0,26.0,28.0,20.0,428.0,591.0,76.0,44.0,57.0,68.0,49.0,69.0
AHR,1201.0,347.0,1663.65,1914.32,2280.7,21.87,18.95,24.14,704.0,1328.0,3046.37,2118.18,2855.46,3099.34,2800.31,2895.75
PPIC,148.0,283.0,433.0,558.0,508.0,1259.82,1289.12,1320.0,65.0,91.0,731.0,828.0,713.97,807.0,786.0,840.0
HOXB13,21.0,0.0,18.0,18.0,14.0,51.0,59.0,63.0,13.0,0.0,21.0,16.0,21.0,13.0,27.0,16.0
PLEKHA8,374.0,626.0,498.0,551.0,659.0,864.0,894.05,977.0,333.0,429.0,753.0,538.86,725.0,783.0,726.0,692.0
PWWP2B,93.0,90.0,258.0,352.0,361.0,71.0,83.0,100.0,167.0,108.0,196.0,183.0,181.0,250.0,263.0,299.0
ZW10,336.0,203.0,386.0,425.0,446.0,494.0,439.0,455.0,180.0,244.0,192.0,223.0,210.0,343.0,330.0,358.0
SEC16A,2376.0,2822.0,2576.28,3425.45,3705.17,2475.0,2392.0,2636.0,1785.95,1442.0,2795.35,1823.0,2715.73,3368.29,3346.24,3656.33
GUCY2F,3.0,2.0,0.0,0.0,0.0,1.0,2.0,4.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0
AOX1,91.0,35.0,1043.0,1235.0,1258.0,14.0,18.0,17.0,8.0,56.0,546.0,512.0,564.0,1125.0,1044.0,1112.0
GPHA2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
TMEM254,246.0,342.0,339.83,386.4,391.33,143.64,142.45,149.75,359.0,307.0,318.26,348.71,305.38,338.23,331.23,325.87
